annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
6634,1,547,40.72951,-73.99388,0,1,1,0,1,2019-08-05 09:00:00
0,1,547,40.72951,-73.99388,0,0,0,0,0,2019-10-13 13:00:00
6516,1,547,40.72951,-73.99388,0,0,0,0,0,2019-10-13 13:00:00
6624,1,547,40.72951,-73.99388,0,0,0,0,0,2019-10-13 13:00:00
6638,1,547,40.72951,-73.99388,0,0,0,0,0,2019-10-13 13:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-06-07 15:00:00
-3,1,547,40.72951,-73.99388,1,0,0,0,1,2019-06-07 15:00:00
0,1,547,40.72951,-73.99388,0,0,0,1,1,2019-06-07 15:00:00
6409,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-07 15:00:00
6502,1,547,40.72951,-73.99388,0,0,1,0,1,2019-06-07 15:00:00
6579,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-07 15:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-23 18:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-23 18:00:00
0,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-23 18:00:00
6470,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-23 18:00:00
6543,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-23 18:00:00
6613,1,547,40.72951,-73.99388,1,0,0,0,1,2019-11-23 18:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-12-29 12:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2019-12-29 12:00:00
0,1,547,40.72951,-73.99388,0,0,0,0,0,2019-12-29 12:00:00
6514,1,547,40.72951,-73.99388,0,0,0,0,0,2019-12-29 12:00:00
6600,1,547,40.72951,-73.99388,0,0,0,0,0,2019-12-29 12:00:00
6638,1,547,40.72951,-73.99388,0,1,0,0,1,2019-12-29 12:00:00
-4,1,547,40.72951,-73.99388,0,1,1,0,1,2019-07-21 19:00:00
-3,1,547,40.72951,-73.99388,0,0,0,1,1,2019-07-21 19:00:00
0,1,547,40.72951,-73.99388,0,0,0,1,1,2019-07-21 19:00:00
6555,1,547,40.72951,-73.99388,0,0,0,1,1,2019-07-21 19:00:00
6613,1,547,40.72951,-73.99388,0,1,0,0,1,2019-07-21 19:00:00
6639,1,547,40.72951,-73.99388,0,0,1,0,1,2019-07-21 19:00:00
-4,1,547,40.72951,-73.99388,0,1,1,0,1,2019-11-08 20:00:00
-3,1,547,40.72951,-73.99388,1,1,0,0,1,2019-11-08 20:00:00
0,1,547,40.72951,-73.99388,0,1,1,0,1,2019-11-08 20:00:00
6423,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-08 20:00:00
6424,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-08 20:00:00
6550,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-08 20:00:00
-4,1,547,40.72951,-73.99388,0,1,0,1,1,2020-01-05 15:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 15:00:00
0,1,547,40.72951,-73.99388,0,1,0,0,1,2020-01-05 15:00:00
6424,1,547,40.72951,-73.99388,0,1,0,0,1,2020-01-05 15:00:00
6489,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 15:00:00
6611,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 15:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2020-01-05 12:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 12:00:00
0,1,547,40.72951,-73.99388,0,0,1,0,1,2020-01-05 12:00:00
6424,1,547,40.72951,-73.99388,0,1,0,0,1,2020-01-05 12:00:00
6432,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 12:00:00
6545,1,547,40.72951,-73.99388,0,0,0,0,0,2020-01-05 12:00:00
-4,1,547,40.72951,-73.99388,0,1,1,0,1,2019-08-24 10:00:00
-3,1,547,40.72951,-73.99388,1,0,0,0,1,2019-08-24 10:00:00
0,1,547,40.72951,-73.99388,0,1,0,0,1,2019-08-24 10:00:00
6407,1,547,40.72951,-73.99388,0,0,0,0,0,2019-08-24 10:00:00
6624,1,547,40.72951,-73.99388,0,0,0,0,0,2019-08-24 10:00:00
6639,1,547,40.72951,-73.99388,0,1,0,0,1,2019-08-24 10:00:00
-4,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-08 08:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-08 08:00:00
0,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-08 08:00:00
5493,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-08 08:00:00
6624,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-08 08:00:00
6651,1,547,40.72951,-73.99388,0,0,0,0,0,2019-11-08 08:00:00
-4,1,547,40.72951,-73.99388,0,1,1,0,1,2019-07-01 20:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-07-01 20:00:00
0,1,547,40.72951,-73.99388,0,1,1,0,1,2019-07-01 20:00:00
6410,1,547,40.72951,-73.99388,0,0,0,0,0,2019-07-01 20:00:00
6411,1,547,40.72951,-73.99388,0,0,0,0,0,2019-07-01 20:00:00
6417,1,547,40.72951,-73.99388,0,1,0,0,1,2019-07-01 20:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-06-20 20:00:00
-3,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-20 20:00:00
0,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-20 20:00:00
6555,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-20 20:00:00
6566,1,547,40.72951,-73.99388,0,0,0,1,1,2019-06-20 20:00:00
6631,1,547,40.72951,-73.99388,0,0,0,0,0,2019-06-20 20:00:00
-4,1,547,40.72951,-73.99388,0,1,0,1,1,2019-09-20 20:00:00
-3,1,547,40.72951,-73.99388,1,0,0,0,1,2019-09-20 20:00:00
0,1,547,40.72951,-73.99388,0,0,0,1,1,2019-09-20 20:00:00
6412,1,547,40.72951,-73.99388,0,0,0,0,0,2019-09-20 20:00:00
6624,1,547,40.72951,-73.99388,1,0,0,0,1,2019-09-20 20:00:00
6638,1,547,40.72951,-73.99388,0,1,0,0,1,2019-09-20 20:00:00
-4,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-17 08:00:00
-3,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-17 08:00:00
0,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-17 08:00:00
6424,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-17 08:00:00
6553,1,547,40.72951,-73.99388,0,0,1,0,1,2019-11-17 08:00:00
6575,1,547,40.72951,-73.99388,0,1,0,0,1,2019-11-17 08:00:00
-4,1,541,40.73033,-73.9987,0,1,0,0,1,2019-08-07 19:00:00
-3,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 19:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 19:00:00
6444,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 19:00:00
6634,1,541,40.73033,-73.9987,0,1,0,0,1,2019-08-07 19:00:00
6652,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 19:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-29 13:00:00
6546,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-29 13:00:00
6584,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-29 13:00:00
6631,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-29 13:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-05-22 14:00:00
6424,1,541,40.73033,-73.9987,0,0,0,0,0,2019-05-22 14:00:00
6612,1,541,40.73033,-73.9987,0,0,0,0,0,2019-05-22 14:00:00
6624,1,541,40.73033,-73.9987,0,0,0,0,0,2019-05-22 14:00:00
-4,1,541,40.73033,-73.9987,0,0,0,1,1,2019-06-11 19:00:00
-3,1,541,40.73033,-73.9987,1,0,0,0,1,2019-06-11 19:00:00
0,1,541,40.73033,-73.9987,0,1,0,0,1,2019-06-11 19:00:00
6514,1,541,40.73033,-73.9987,0,0,0,0,0,2019-06-11 19:00:00
6566,1,541,40.73033,-73.9987,1,0,0,0,1,2019-06-11 19:00:00
6583,1,541,40.73033,-73.9987,0,0,0,0,0,2019-06-11 19:00:00
-4,1,541,40.73033,-73.9987,0,0,0,1,1,2019-08-07 18:00:00
-3,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 18:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 18:00:00
6603,1,541,40.73033,-73.9987,0,0,1,0,1,2019-08-07 18:00:00
6624,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 18:00:00
6647,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-07 18:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-04-24 12:00:00
6424,1,541,40.73033,-73.9987,0,0,0,0,0,2019-04-24 12:00:00
6638,1,541,40.73033,-73.9987,0,0,0,0,0,2019-04-24 12:00:00
6644,1,541,40.73033,-73.9987,0,0,0,0,0,2019-04-24 12:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 17:00:00
5493,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 17:00:00
6627,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 17:00:00
6638,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 17:00:00
-4,1,541,40.73033,-73.9987,0,1,0,0,1,2019-09-04 20:00:00
-3,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-04 20:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-04 20:00:00
3871,1,541,40.73033,-73.9987,0,0,1,1,1,2019-09-04 20:00:00
6476,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-04 20:00:00
6543,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-04 20:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-05 11:00:00
6638,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-05 11:00:00
6644,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-05 11:00:00
6646,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-05 11:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-28 17:00:00
6509,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-28 17:00:00
6624,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-28 17:00:00
6631,1,541,40.73033,-73.9987,0,0,0,0,0,2019-09-28 17:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-19 17:00:00
6496,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-19 17:00:00
6545,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-19 17:00:00
6562,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-19 17:00:00
-4,1,541,40.73033,-73.9987,0,1,0,0,1,2019-08-13 12:00:00
-3,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-13 12:00:00
0,1,541,40.73033,-73.9987,0,0,0,1,1,2019-08-13 12:00:00
6502,1,541,40.73033,-73.9987,0,0,1,0,1,2019-08-13 12:00:00
6534,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-13 12:00:00
6628,1,541,40.73033,-73.9987,0,0,0,0,0,2019-08-13 12:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2019-11-05 20:00:00
6430,1,541,40.73033,-73.9987,0,0,0,0,0,2019-11-05 20:00:00
6638,1,541,40.73033,-73.9987,0,0,0,0,0,2019-11-05 20:00:00
6644,1,541,40.73033,-73.9987,0,0,0,0,0,2019-11-05 20:00:00
0,1,541,40.73033,-73.9987,0,0,0,0,0,2020-01-04 20:00:00
6460,1,541,40.73033,-73.9987,0,0,0,0,0,2020-01-04 20:00:00
6467,1,541,40.73033,-73.9987,0,0,0,0,0,2020-01-04 20:00:00
6471,1,541,40.73033,-73.9987,0,0,0,0,0,2020-01-04 20:00:00
0,1,541,40.73033,-73.9987,0,0,0,1,1,2019-12-16 18:00:00
6604,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 18:00:00
6624,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 18:00:00
6639,1,541,40.73033,-73.9987,0,0,0,0,0,2019-12-16 18:00:00
0,1,548,40.73118,-73.99443000000001,0,0,0,1,1,2019-05-08 08:00:00
6472,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-05-08 08:00:00
6493,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-05-08 08:00:00
6627,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-05-08 08:00:00
0,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-07-03 12:00:00
6417,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-03 12:00:00
6425,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-03 12:00:00
6483,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-03 12:00:00
-4,1,548,40.73118,-73.99443000000001,1,0,1,0,1,2019-08-28 12:00:00
-3,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-08-28 12:00:00
0,1,548,40.73118,-73.99443000000001,1,0,0,0,1,2019-08-28 12:00:00
3871,1,548,40.73118,-73.99443000000001,1,0,0,0,1,2019-08-28 12:00:00
6428,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-08-28 12:00:00
6429,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-08-28 12:00:00
-4,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-12-26 18:00:00
-3,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-26 18:00:00
0,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-26 18:00:00
6425,1,548,40.73118,-73.99443000000001,1,0,0,0,1,2019-12-26 18:00:00
6439,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-26 18:00:00
6467,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-26 18:00:00
-4,1,548,40.73118,-73.99443000000001,1,0,1,0,1,2019-07-07 13:00:00
-3,1,548,40.73118,-73.99443000000001,0,0,1,0,1,2019-07-07 13:00:00
0,1,548,40.73118,-73.99443000000001,0,0,1,0,1,2019-07-07 13:00:00
6436,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-07-07 13:00:00
6528,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-07 13:00:00
6546,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-07 13:00:00
0,1,548,40.73118,-73.99443000000001,0,0,0,1,1,2019-07-14 10:00:00
6611,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-14 10:00:00
6613,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-14 10:00:00
6617,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-07-14 10:00:00
0,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-16 15:00:00
6408,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-16 15:00:00
6451,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-16 15:00:00
6545,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-12-16 15:00:00
-4,1,548,40.73118,-73.99443000000001,0,1,0,1,1,2019-10-08 09:00:00
-3,1,548,40.73118,-73.99443000000001,0,0,1,0,1,2019-10-08 09:00:00
0,1,548,40.73118,-73.99443000000001,0,0,1,1,1,2019-10-08 09:00:00
6596,1,548,40.73118,-73.99443000000001,0,0,0,0,0,2019-10-08 09:00:00
6599,1,548,40.73118,-73.99443000000001,1,1,0,0,1,2019-10-08 09:00:00
6628,1,548,40.73118,-73.99443000000001,0,0,1,0,1,2019-10-08 09:00:00
-4,1,548,40.73118,-73.99443000000001,0,0,1,1,1,2019-08-25 18:00:00
-3,1,548,40.73118,-73.99443000000001,0,0,0,1,1,2019-08-25 18:00:00
0,1,548,40.73118,-73.99443000000001,0,0,0,1,1,2019-08-25 18:00:00
6424,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-08-25 18:00:00
6608,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-08-25 18:00:00
6614,1,548,40.73118,-73.99443000000001,0,1,0,0,1,2019-08-25 18:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-10-07 11:00:00
-3,1,531,40.7275,-73.99286,0,0,1,0,1,2019-10-07 11:00:00
0,1,531,40.7275,-73.99286,0,0,1,0,1,2019-10-07 11:00:00
6443,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-07 11:00:00
6490,1,531,40.7275,-73.99286,0,0,0,1,1,2019-10-07 11:00:00
6612,1,531,40.7275,-73.99286,0,0,1,0,1,2019-10-07 11:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-12-13 11:00:00
-3,1,531,40.7275,-73.99286,0,1,0,0,1,2019-12-13 11:00:00
0,1,531,40.7275,-73.99286,0,1,0,0,1,2019-12-13 11:00:00
3571,1,531,40.7275,-73.99286,0,0,1,0,1,2019-12-13 11:00:00
6428,1,531,40.7275,-73.99286,0,0,0,0,0,2019-12-13 11:00:00
6445,1,531,40.7275,-73.99286,0,0,0,0,0,2019-12-13 11:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 08:00:00
-3,1,531,40.7275,-73.99286,0,1,0,0,1,2019-07-18 08:00:00
0,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 08:00:00
3871,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 08:00:00
6409,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 08:00:00
6555,1,531,40.7275,-73.99286,0,0,0,1,1,2019-07-18 08:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-05-25 12:00:00
-3,1,531,40.7275,-73.99286,0,1,0,0,1,2019-05-25 12:00:00
0,1,531,40.7275,-73.99286,0,0,1,0,1,2019-05-25 12:00:00
6429,1,531,40.7275,-73.99286,0,0,1,0,1,2019-05-25 12:00:00
6487,1,531,40.7275,-73.99286,0,0,1,0,1,2019-05-25 12:00:00
6553,1,531,40.7275,-73.99286,0,0,1,0,1,2019-05-25 12:00:00
-4,1,531,40.7275,-73.99286,0,0,0,0,0,2019-09-16 11:00:00
-3,1,531,40.7275,-73.99286,0,0,0,0,0,2019-09-16 11:00:00
0,1,531,40.7275,-73.99286,0,0,0,0,0,2019-09-16 11:00:00
6416,1,531,40.7275,-73.99286,0,0,0,0,0,2019-09-16 11:00:00
6597,1,531,40.7275,-73.99286,0,0,0,0,0,2019-09-16 11:00:00
6611,1,531,40.7275,-73.99286,0,0,1,0,1,2019-09-16 11:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-23 11:00:00
-3,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-23 11:00:00
0,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-23 11:00:00
6462,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-23 11:00:00
6546,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-23 11:00:00
6573,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-23 11:00:00
-4,1,531,40.7275,-73.99286,0,1,0,0,1,2019-11-29 13:00:00
-3,1,531,40.7275,-73.99286,0,0,0,0,0,2019-11-29 13:00:00
0,1,531,40.7275,-73.99286,0,1,0,0,1,2019-11-29 13:00:00
6624,1,531,40.7275,-73.99286,0,0,0,0,0,2019-11-29 13:00:00
6644,1,531,40.7275,-73.99286,0,0,0,1,1,2019-11-29 13:00:00
6651,1,531,40.7275,-73.99286,0,0,0,0,0,2019-11-29 13:00:00
-4,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 10:00:00
-3,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 10:00:00
0,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 10:00:00
6609,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-18 10:00:00
6624,1,531,40.7275,-73.99286,0,0,0,0,0,2019-07-18 10:00:00
6631,1,531,40.7275,-73.99286,0,0,1,0,1,2019-07-18 10:00:00
0,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 20:00:00
6424,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 20:00:00
6604,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 20:00:00
6624,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 20:00:00
0,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 09:00:00
6617,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 09:00:00
6624,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 09:00:00
6644,1,531,40.7275,-73.99286,0,0,0,0,0,2019-10-11 09:00:00
0,1,535,40.72898,-73.99629,0,0,0,1,1,2019-09-02 13:00:00
6408,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-02 13:00:00
6532,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-02 13:00:00
6614,1,535,40.72898,-73.99629,0,0,0,0,0,2019-09-02 13:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 11:00:00
6480,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 11:00:00
6510,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 11:00:00
6519,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 11:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-12 10:00:00
6467,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-12 10:00:00
6505,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-12 10:00:00
6613,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-12 10:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-11-26 14:00:00
6575,1,535,40.72898,-73.99629,0,0,0,0,0,2019-11-26 14:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-11-26 14:00:00
6655,1,535,40.72898,-73.99629,0,0,0,0,0,2019-11-26 14:00:00
-4,1,535,40.72898,-73.99629,0,0,0,1,1,2019-05-19 09:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-19 09:00:00
0,1,535,40.72898,-73.99629,0,0,0,1,1,2019-05-19 09:00:00
6617,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-19 09:00:00
6638,1,535,40.72898,-73.99629,0,0,1,0,1,2019-05-19 09:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-05-19 09:00:00
-4,1,535,40.72898,-73.99629,1,0,1,0,1,2019-06-18 18:00:00
-3,1,535,40.72898,-73.99629,0,0,0,1,1,2019-06-18 18:00:00
0,1,535,40.72898,-73.99629,0,0,0,1,1,2019-06-18 18:00:00
6429,1,535,40.72898,-73.99629,0,1,0,0,1,2019-06-18 18:00:00
6578,1,535,40.72898,-73.99629,1,1,1,1,1,2019-06-18 18:00:00
6594,1,535,40.72898,-73.99629,0,0,1,0,1,2019-06-18 18:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 14:00:00
6425,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 14:00:00
6489,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 14:00:00
6527,1,535,40.72898,-73.99629,0,0,0,0,0,2019-10-14 14:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-18 18:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-18 18:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-18 18:00:00
6599,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-18 18:00:00
6638,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-18 18:00:00
6647,1,535,40.72898,-73.99629,0,0,1,0,1,2019-12-18 18:00:00
-4,1,535,40.72898,-73.99629,0,1,0,1,1,2019-12-30 14:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 14:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 14:00:00
6409,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-30 14:00:00
6437,1,535,40.72898,-73.99629,0,0,0,0,0,2019-12-30 14:00:00
6519,1,535,40.72898,-73.99629,0,1,0,0,1,2019-12-30 14:00:00
-4,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-04 17:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 17:00:00
0,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-04 17:00:00
6624,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 17:00:00
6625,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-04 17:00:00
6638,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-04 17:00:00
-4,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-26 14:00:00
-3,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-26 14:00:00
0,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-26 14:00:00
5493,1,535,40.72898,-73.99629,0,1,0,0,1,2019-08-26 14:00:00
6647,1,535,40.72898,-73.99629,0,0,0,0,0,2019-08-26 14:00:00
6657,1,535,40.72898,-73.99629,0,0,0,1,1,2019-08-26 14:00:00
