Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,1,0,0,0,1,2016-05-26
Manhattan,0,0,1,0,1,2016-05-26
Manhattan,0,0,1,0,1,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,1,0,1,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,1,0,0,1,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,1,0,1,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-05-29
Manhattan,0,0,0,0,0,2016-07-19
Manhattan,0,0,1,0,1,2016-07-19
Manhattan,0,0,0,0,0,2016-07-19
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,0,0,0,2016-11-07
Manhattan,0,0,1,0,1,2016-11-07
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,1,0,0,0,1,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,0,0,0,2016-11-08
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,1,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,1,1,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,1,0,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,1,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,1,0,0,1,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-09
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,1,1,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,1,0,0,0,1,2016-11-10
Manhattan,0,0,1,0,1,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,1,0,0,0,1,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,0,1,0,1,2016-11-10
Manhattan,0,1,0,0,1,2016-11-10
Manhattan,0,0,0,0,0,2016-11-10
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,1,0,1,2016-11-11
Manhattan,0,0,1,0,1,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,1,0,1,2016-11-11
Manhattan,0,0,1,0,1,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,1,1,0,0,1,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,1,0,0,1,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-11
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,1,0,0,1,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,1,0,0,1,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,1,0,1,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,1,0,0,0,1,2016-11-12
Manhattan,0,1,0,0,1,2016-11-12
Manhattan,0,0,1,0,1,2016-11-12
Manhattan,1,0,0,0,1,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-12
Manhattan,0,0,0,0,0,2016-11-13
Manhattan,0,0,0,0,0,2016-11-13
Manhattan,0,0,0,0,0,2016-11-13
Manhattan,0,1,0,0,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,1,0,0,1,2016-11-14
Manhattan,0,0,0,1,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,1,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,1,0,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,1,0,0,0,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,1,0,0,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,1,0,0,0,1,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,0,0,0,0,0,2016-11-14
Manhattan,1,0,0,0,1,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,1,1,0,1,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,1,0,1,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,1,0,0,1,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,1,0,0,1,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-15
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,1,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,1,0,0,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,1,0,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,1,0,0,0,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,1,0,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,1,0,0,0,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,1,1,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,0,0,0,0,0,2016-11-16
Manhattan,1,0,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,1,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,1,0,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,1,1,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,1,1,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,0,1,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,1,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-17
Manhattan,0,0,1,0,1,2016-11-17
Manhattan,1,0,0,0,1,2016-11-17
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,1,0,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,1,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,1,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,1,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,1,0,0,1,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-18
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,1,1,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,1,1,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,1,1,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,1,0,0,0,1,2016-11-19
Manhattan,0,0,0,0,0,2016-11-19
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,1,0,1,0,1,2016-11-20
Manhattan,0,1,0,0,1,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,1,0,1,0,1,2016-11-20
Manhattan,0,0,1,0,1,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,1,0,0,1,2016-11-20
Manhattan,0,0,0,0,0,2016-11-20
Manhattan,0,1,0,0,1,2016-11-20
