contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Fine particles (PM 2.5),12.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),27.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),23.2,ppb,2008-12-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),23.6,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11207
Nitrogen dioxide (NO2),19.3,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10307
Nitrogen dioxide (NO2),24.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11434
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),22.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11375
Nitrogen dioxide (NO2),41.3,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10285
Fine particles (PM 2.5),15.0,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10172
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),30.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),27.6,ppb,2008-12-01,Bronx,40.8448,-73.8648,10460
Nitrogen dioxide (NO2),22.4,ppb,2008-12-01,Queens,40.7282,-73.7949,11105
Nitrogen dioxide (NO2),20.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11416
Nitrogen dioxide (NO2),25.6,ppb,2008-12-01,Queens,40.7282,-73.7949,11375
Fine particles (PM 2.5),14.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),12.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Fine particles (PM 2.5),10.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),31.2,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10040
Nitrogen dioxide (NO2),24.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11228
Nitrogen dioxide (NO2),29.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),26.3,ppb,2008-12-01,Queens,40.7282,-73.7949,11102
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10475
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),11.9,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),12.9,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10029
Fine particles (PM 2.5),9.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11426
Nitrogen dioxide (NO2),22.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11109
Fine particles (PM 2.5),9.9,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),19.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11245
Fine particles (PM 2.5),12.5,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10301
Fine particles (PM 2.5),10.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),23.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),28.6,ppb,2008-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10475
Fine particles (PM 2.5),12.1,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10304
Nitrogen dioxide (NO2),24.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11417
Nitrogen dioxide (NO2),28.0,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10030
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),12.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),16.4,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10260
Nitrogen dioxide (NO2),26.5,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10306
Nitrogen dioxide (NO2),27.7,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),39.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10014
Nitrogen dioxide (NO2),30.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),33.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),13.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11411
Nitrogen dioxide (NO2),25.8,ppb,2008-12-01,Queens,40.7282,-73.7949,11413
Nitrogen dioxide (NO2),34.2,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10154
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11232
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10004
Fine particles (PM 2.5),12.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),27.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),24.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11425
Fine particles (PM 2.5),11.4,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11208
Nitrogen dioxide (NO2),28.2,ppb,2008-12-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),32.6,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11231
Fine particles (PM 2.5),8.8,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11373
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),29.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),50.6,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10045
Nitrogen dioxide (NO2),21.0,ppb,2008-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),11.4,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11216
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),33.6,ppb,2008-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),37.7,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),10.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),9.6,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),10.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11416
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11365
Fine particles (PM 2.5),13.3,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),13.5,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11357
Fine particles (PM 2.5),12.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11435
Fine particles (PM 2.5),14.7,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10002
Nitrogen dioxide (NO2),24.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11243
Nitrogen dioxide (NO2),39.7,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10069
Nitrogen dioxide (NO2),32.8,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),10.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11354
Nitrogen dioxide (NO2),29.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),36.4,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10020
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),31.9,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10279
Nitrogen dioxide (NO2),21.4,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10305
Fine particles (PM 2.5),11.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11101
Nitrogen dioxide (NO2),34.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11212
Fine particles (PM 2.5),13.2,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11412
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11001
Nitrogen dioxide (NO2),26.4,ppb,2008-12-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),13.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),25.7,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10313
Nitrogen dioxide (NO2),34.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),32.0,ppb,2008-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),11.4,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),31.7,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11243
Fine particles (PM 2.5),10.1,mcg/m3,2008-12-01,Staten Island,40.5795,-74.1502,10306
Fine particles (PM 2.5),12.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),27.1,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11204
Nitrogen dioxide (NO2),22.5,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10278
Fine particles (PM 2.5),15.1,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),28.1,ppb,2008-12-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11422
Nitrogen dioxide (NO2),31.4,ppb,2008-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),21.1,ppb,2008-12-01,Queens,40.7282,-73.7949,11351
Fine particles (PM 2.5),10.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),12.4,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),11.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11361
Nitrogen dioxide (NO2),27.0,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11223
Fine particles (PM 2.5),9.7,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11101
Fine particles (PM 2.5),11.5,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10169
Nitrogen dioxide (NO2),36.6,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10021
Fine particles (PM 2.5),12.1,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10464
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),14.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10039
Nitrogen dioxide (NO2),25.3,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11208
Fine particles (PM 2.5),11.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),23.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),12.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10080
Fine particles (PM 2.5),18.8,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10128
Nitrogen dioxide (NO2),23.3,ppb,2008-12-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10213
Fine particles (PM 2.5),10.0,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11371
Fine particles (PM 2.5),10.7,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),32.4,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),25.9,ppb,2008-12-01,Brooklyn,40.6782,-73.9442,11209
Fine particles (PM 2.5),11.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10009
Fine particles (PM 2.5),10.5,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10466
Fine particles (PM 2.5),11.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),14.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11102
Nitrogen dioxide (NO2),30.7,ppb,2008-12-01,Queens,40.7282,-73.7949,11416
Nitrogen dioxide (NO2),32.2,ppb,2008-12-01,Queens,40.7282,-73.7949,11105
Fine particles (PM 2.5),13.5,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11210
Fine particles (PM 2.5),15.1,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),36.7,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10279
Nitrogen dioxide (NO2),22.8,ppb,2008-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),12.9,mcg/m3,2008-12-01,Queens,40.7282,-73.7949,11417
Fine particles (PM 2.5),13.4,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11210
Fine particles (PM 2.5),14.3,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),27.3,ppb,2008-12-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),15.2,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10162
Nitrogen dioxide (NO2),20.9,ppb,2008-12-01,Queens,40.7282,-73.7949,11367
Nitrogen dioxide (NO2),36.4,ppb,2008-12-01,Manhattan,40.7831,-73.9712,10075
Fine particles (PM 2.5),9.8,mcg/m3,2008-12-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),14.6,mcg/m3,2008-12-01,Manhattan,40.7831,-73.9712,10010
Fine particles (PM 2.5),13.6,mcg/m3,2008-12-01,Bronx,40.8448,-73.8648,10462
