id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
375,Nitrogen dioxide (NO2),Mean,32.5,Bedford Stuyvesant - Crown Heights,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,15.3,Fordham - Bronx Pk,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,26.8,East Harlem,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,16.7,East Harlem,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,21.9,Willowbrook,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,19.5,Willowbrook,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,16.2,Ridgewood - Forest Hills,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,12.2,Willowbrook,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,11.9,Willowbrook,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,24.4,Flushing - Clearview,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,13.5,Riverdale and Fieldston (CD8),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,14.7,Hillcrest and Fresh Meadows (CD8),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,16.4,Rego Park and Forest Hills (CD6),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,27.9,East New York,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,24.5,East New York,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,30.7,Upper East Side-Gramercy,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,24.1,Upper East Side-Gramercy,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,20.7,Upper East Side-Gramercy,ppb,Annual Average 2022,2022-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.4,South Beach and Willowbrook (CD2),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.8,Financial District (CD1),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.9,Financial District (CD1),per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,7.2,Woodside and Sunnyside (CD2),per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.6,Greenpoint and Williamsburg (CD1),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,29.1,St. George and Stapleton (CD1),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,25.4,St. George and Stapleton (CD1),per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,7.4,Fort Greene and Brooklyn Heights (CD2),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.1,St. George and Stapleton (CD1),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.5,Mott Haven and Melrose (CD1),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,20.8,Upper West Side,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,32.5,Bedford Stuyvesant - Crown Heights,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.2,Bedford Stuyvesant - Crown Heights,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,15.3,Fordham - Bronx Pk,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,22.1,Chelsea-Village,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,24.4,Flushing - Clearview,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,27.0,Flushing - Clearview,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.2,Flushing - Clearview,ppb,Annual Average 2022,2022-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.7,Hunts Point and Longwood (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,31.8,Long Island City and Astoria (CD1),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,54.7,Greenpoint and Williamsburg (CD1),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.7,Coney Island - Sheepshead Bay,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.2,Bensonhurst - Bay Ridge,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.7,Borough Park,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,100.8,Manhattan,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,73.4,High Bridge - Morrisania,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,33.7,Coney Island - Sheepshead Bay,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,44.8,Bensonhurst - Bay Ridge,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,113.9,Union Square - Lower East Side,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,53.0,Southeast Queens,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,54.7,Southeast Queens,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,54.9,Borough Park,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,109.4,Greenwich Village and Soho (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,63.5,Mott Haven and Melrose (CD1),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,6.2,Manhattan,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.5,High Bridge - Morrisania,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,116.7,Manhattan,per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,104.2,Manhattan,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,34.9,Hunts Point and Longwood (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,96.3,Fort Greene and Brooklyn Heights (CD2),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.3,Financial District (CD1),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.2,South Beach and Willowbrook (CD2),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,9.6,Greenwich Village and Soho (CD2),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.0,Woodside and Sunnyside (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,91.6,Financial District (CD1),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,24.1,St. George and Stapleton (CD1),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,24.2,South Beach and Willowbrook (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,72.8,Woodside and Sunnyside (CD2),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,104.2,Greenwich Village and Soho (CD2),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,24.6,South Beach and Willowbrook (CD2),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,103.7,Financial District (CD1),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,80.6,Financial District (CD1),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,99.9,Woodside and Sunnyside (CD2),per square mile,2010,2010-01-01
375,Nitrogen dioxide (NO2),Mean,20.1,Kingsbridge - Riverdale,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,12.3,Northeast Bronx,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,25.3,Ridgewood - Forest Hills,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,29.3,Greenpoint,ppb,Winter 2019-20,2019-12-01
386,Ozone (O3),Mean,30.0,West Queens,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,15.1,Tottenville and Great Kills (CD3),ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,25.6,Jackson Heights (CD3),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,9.2,Flatlands and Canarsie (CD18),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,21.9,East Flatbush (CD17),ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,19.2,Flatlands and Canarsie (CD18),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,13.7,Flatlands and Canarsie (CD18),ppb,Annual Average 2020,2020-01-01
365,Fine particles (PM 2.5),Mean,6.2,Central Harlem - Morningside Heights,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,8.2,Downtown - Heights - Slope,mcg/m3,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,21.3,Bedford Stuyvesant (CD3),ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,23.8,Bedford Stuyvesant (CD3),ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,20.3,Flatlands and Canarsie (CD18),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,11.2,Flatlands and Canarsie (CD18),ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,28.4,Kingsbridge - Riverdale,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,14.2,Kingsbridge - Riverdale,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,14.8,Kingsbridge - Riverdale,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,16.0,Kingsbridge - Riverdale,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,10.8,Kingsbridge - Riverdale,ppb,Summer 2021,2021-06-01
386,Ozone (O3),Mean,33.6,West Queens,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,30.7,West Queens,ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,32.7,Washington Heights,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,29.3,Washington Heights,ppb,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,10.5,Greenpoint,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,8.5,Ridgewood - Forest Hills,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,6.1,Ridgewood - Forest Hills,mcg/m3,Annual Average 2020,2020-01-01
365,Fine particles (PM 2.5),Mean,7.2,Ridgewood - Forest Hills,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,9.2,West Queens,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,8.0,West Queens,mcg/m3,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,12.6,Bayside Little Neck-Fresh Meadows,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,30.2,Sunset Park,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,17.3,Sunset Park,ppb,Annual Average 2022,2022-01-01
644,Annual vehicle miles traveled (cars),Million miles,128.7,Upper West Side (CD7),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,14.2,Rockaway and Broad Channel (CD14),per square mile,2019,2019-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.8,Flatbush and Midwood (CD14),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.6,Kingsbridge Heights and Bedford (CD7),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,0.5,Rockaway and Broad Channel (CD14),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,26.5,Bayside Little Neck-Fresh Meadows,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.9,Bayside Little Neck-Fresh Meadows,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,22.8,Bayside Little Neck-Fresh Meadows,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,21.6,Southeast Queens,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,14.1,Southeast Queens,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,14.7,Bayside Little Neck-Fresh Meadows,ppb,Annual Average 2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,35.8,Flushing and Whitestone (CD7),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.4,Pelham - Throgs Neck,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,6.4,East New York,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,19.6,Staten Island,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,48.8,East New York,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,57.1,Bayside - Little Neck,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,42.3,Williamsburg - Bushwick,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,37.5,Pelham - Throgs Neck,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,13.3,Rockaway and Broad Channel (CD14),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.0,Staten Island,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,0.7,South Beach - Tottenville,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,97.0,Upper West Side,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,14.3,South Beach - Tottenville,per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,5.5,Upper West Side (CD7),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.7,Sunset Park (CD7),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,68.9,Kingsbridge Heights and Bedford (CD7),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,38.9,Union Square-Lower Manhattan,ppb,Winter 2008-09,2008-12-01
644,Annual vehicle miles traveled (cars),Million miles,39.7,Williamsbridge and Baychester (CD12),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,87.0,Washington Heights and Inwood (CD12),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,128.1,Upper East Side (CD8),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,52.4,South Ozone Park and Howard Beach (CD10),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,3.5,Washington Heights,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,41.5,Kingsbridge - Riverdale,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,84.5,Washington Heights,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,38.9,Jamaica and Hollis (CD12),per square mile,2005,2005-01-01
